prefix, average diff
is_prime,1.01603673984
block_test,0.66730897123
blocked,0.997901663508
factor,0.997883519078
bubble,1.02152156104
quicksort,1.01098906352
kmeans,0.994360498192
permutations,0.961175309544
mandlebrot_seq,0.989168357713
fft,0.985105998183
huffman_priority_queue,0.922054150931
huffman,0.920950779462
combinations,0.881057371134
conjugate_transpose,1.00588394676
cholesky,0.962777437231
deconvolution,1.01524561338
euler_method,0.875108023165
nbody,1.06106192951
lucas,0.999064910487
aes,1.00835817742
