prefix, average diff
is_prime,1.00734127852
block_test,0.93984941325
blocked,0.998024441247
factor,0.999574450301
bubble,1.02128660339
quicksort,0.972524967294
kmeans,1.0312843111
permutations,1.04555217047
mandlebrot_seq,1.02108088937
fft,0.984874717871
huffman_priority_queue,1.01628196962
huffman,1.01926845808
combinations,0.882194962788
conjugate_transpose,1.0983069247
cholesky,1.09038256194
deconvolution,1.03630423855
euler_method,0.978767909936
nbody,1.13254990457
lucas,0.999372658545
aes,1.01139987808
