prefix,average diff
is_prime,0.996001661721
block_test,1.83803000228
blocked,0.999532750212
factor,0.998032617293
bubble,1.0214306286
quicksort,0.989603111378
kmeans,0.957449271633
permutations,0.960255743832
mandlebrot_seq,1.13316372982
fft,0.99021203078
huffman_priority_queue,1.0102723106
huffman,0.935724199315
combinations,0.90409314482
conjugate_transpose,1.00675412184
cholesky,0.903670452263
deconvolution,0.950515881083
euler_method,1.03415700388
nbody,0.954670917704
lucas,0.999533639677
aes,1.00954315669
