prefix, average diff
is_prime,1.02262725184
blocked,1.00278272899
block_test,0.937521510363
factor,0.995577685012
bubble,1.02143941809
quicksort,0.979258311387
kmeans,1.02604526808
permutations,1.08448363504
mandlebrot_seq,1.00880120592
fft,0.985019846372
huffman_priority_queue,1.05394469031
huffman,1.07180676488
combinations,0.883763203656
conjugate_transpose,2.55808175285
cholesky,0.959313968511
deconvolution,1.05522390272
euler_method,0.865738872175
nbody,1.18839421566
lucas,0.99906765276
aes,1.00791561089
