prefix, average diff
is_prime,1.01782626276
blocked,0.996227316706
block_test,1.27176334988
factor,0.995290661618
bubble,1.02103155658
quicksort,0.956631145298
kmeans,1.04888535583
permutations,1.01289649111
mandlebrot_seq,1.00325539757
fft,0.985479585068
huffman_priority_queue,0.967176740542
huffman,0.953898731478
combinations,0.88057428258
conjugate_transpose,1.05448706841
cholesky,1.07383990977
deconvolution,1.03912516348
euler_method,0.987761935424
nbody,1.03100725013
lucas,1.0000866395
aes,1.01085062371
