prefix,average diff
is_prime,1.00952588583
blocked,0.997602306268
block_test,3.01662426638
factor,0.995802894334
bubble,1.02371911143
quicksort,1.06365395373
kmeans,1.00603019584
permutations,1.01599720678
mandlebrot_seq,1.21490952049
fft,0.985402277729
huffman_priority_queue,0.921447354364
huffman,1.00654763747
combinations,0.881508985261
conjugate_transpose,1.09034152829
cholesky,1.12585017583
deconvolution,1.02894396826
euler_method,1.01587571784
nbody,1.07749808925
lucas,1.00041432357
aes,1.00878743994
